Altium Designer Pick and Place Locations
C:\Users\takeruhayashi\gaps\readout-board\drs4-board\altium\schematics\Project Outputs for UCLA-DRS4\Pick Place for DRS4-PCB_V2_5.txt

========================================================================================================================
File Design Information:

Date:       12/07/22
Time:       16:06
Revision:   e8832823f6a2390eae2acf6233b9c7a4f3114d1a
Variant:    No variations
Units used: mil

Designator Comment                                                Layer       Footprint                                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                               
U28E       HMC849                                                 TopLayer    CP_16_40                                   3436.614      665.000       270      "RF Switch ICs DC-6 GHZ Hi Isolation Switch"                                                                                                                              
U28D       HMC849                                                 TopLayer    CP_16_40                                   2811.614      665.000       270      "RF Switch ICs DC-6 GHZ Hi Isolation Switch"                                                                                                                              
U28C       HMC849                                                 TopLayer    CP_16_40                                   2186.614      665.000       270      "RF Switch ICs DC-6 GHZ Hi Isolation Switch"                                                                                                                              
U28B       HMC849                                                 TopLayer    CP_16_40                                   1561.614      665.000       270      "RF Switch ICs DC-6 GHZ Hi Isolation Switch"                                                                                                                              
U28A       HMC849                                                 TopLayer    CP_16_40                                   936.614       665.000       270      "RF Switch ICs DC-6 GHZ Hi Isolation Switch"                                                                                                                              
U27        HMC849                                                 TopLayer    CP_16_40                                   4555.000      2055.000      0        "RF Switch ICs DC-6 GHZ Hi Isolation Switch"                                                                                                                              
U26        INA226AIDGSR                                           BottomLayer INA226AIDGSR                               980.000       4695.000      0        "Current & Power Monitors & Regulators Hi-Side Msmt,Bi-Dir Current/Pwr Mon"                                                                                               
U25        INA226AIDGSR                                           BottomLayer INA226AIDGSR                               5020.000      3120.000      180      "Current & Power Monitors & Regulators Hi-Side Msmt,Bi-Dir Current/Pwr Mon"                                                                                               
U24        TMP112AIDRLR                                           TopLayer    TMP112AIDRLR                               2295.236      3658.189      270      "Board Mount Temperature Sensors Hi-Prec Lo-Pwr Dig Temp Sensor"                                                                                                          
U23        AD9245                                                 TopLayer    CP_32_2                                    2480.000      3715.000      180      "Analog to Digital Converters - ADC 14-Bit 40 MSPS 3V"                                                                                                                    
U22        TMP112AIDRLR                                           TopLayer    TMP112AIDRLR                               3170.000      2720.000      0        "Board Mount Temperature Sensors Hi-Prec Lo-Pwr Dig Temp Sensor"                                                                                                          
U21        INA226AIDGSR                                           BottomLayer INA226AIDGSR                               7100.000      1600.000      180      "Current & Power Monitors & Regulators Hi-Side Msmt,Bi-Dir Current/Pwr Mon"                                                                                               
U20        INA226AIDGSR                                           BottomLayer INA226AIDGSR                               2016.732      3218.583      0        "Current & Power Monitors & Regulators Hi-Side Msmt,Bi-Dir Current/Pwr Mon"                                                                                               
U19        IC_PSI_DRS4                                            TopLayer    DRS4                                       3165.000      2470.000      90       "DRS4 QFN76 DAQ Chip"                                                                                                                                                     
U18        IC_Cypress_Semiconductor_CY8C9560A-24AXI               TopLayer    IC_Cypress_Semiconductor_CY8C9560A-24AXI   7000.000      3500.000      270      "Interface - I/O Expanders 60BIT IO EXPANDER W/EEPROM"                                                                                                                    
U17        SI5345B-B-GM                                           TopLayer    Si5345                                     4780.000      4915.000      270      "Clock Synthesizer / Jitter Cleaner Low-jitter, 10-output, any frequency (< 350 MHz), any output jitter attenuator"                                                       
U16        TPD2E009DBZR                                           TopLayer    SOT95P237X112-3N                           5235.000      5127.500      180      "Integrated Circuit"                                                                                                                                                      
U15        TLC7733IPWR                                            TopLayer    PMU_Texas_Instruments_TLC7733IPWR_2.93     1785.000      5950.000      0        "Supervisory Circuits 2.93V Monitor"                                                                                                                                      
U14        TLC7733IPWR                                            TopLayer    PMU_Texas_Instruments_TLC7733IPWR_2.93     1040.000      5950.000      0        "Supervisory Circuits 2.93V Monitor"                                                                                                                                      
U13        MAX16058ATA31+T                                        TopLayer    T833+2                                     2105.000      6415.000      270      "125nA Supervisory Circuit with Capacitor-Adjustable Reset and Watchdog Timeouts, open-drain reset, Watch-dog timer, 8-Pin TDFN, -40°C to +125°C, Pb-Free, Tape and Reel" 
U12        MAX16058ATA31+T                                        TopLayer    T833+2                                     1510.000      6415.000      270      "125nA Supervisory Circuit with Capacitor-Adjustable Reset and Watchdog Timeouts, open-drain reset, Watch-dog timer, 8-Pin TDFN, -40°C to +125°C, Pb-Free, Tape and Reel" 
U11        INA226AIDGSR                                           BottomLayer INA226AIDGSR                               11000.000     1975.000      180      "Current & Power Monitors & Regulators Hi-Side Msmt,Bi-Dir Current/Pwr Mon"                                                                                               
U10        TPS79525DCQR                                           BottomLayer DCQ0006A_L                                 6455.000      5272.480      0        "Single Output High PSRR LDO, 500 mA, Fixed 2.5 V Output, 2.7 to 5.5 V Input, 6-pin SOT-223 (DCQ), -40 to 125 degC, Green (RoHS & no Sb/Br)"                              
U9         LDK120DM33R                                            BottomLayer DBV0005A_L                                 5445.000      5240.000      180      "LDO Voltage Regulators 200 mA low quiescent current very low noise LDO"                                                                                                  
U8         LDK120DM33R                                            BottomLayer DBV0005A_L                                 4015.000      5080.000      0        "LDO Voltage Regulators 200 mA low quiescent current very low noise LDO"                                                                                                  
U7         TPS79425DCQR                                           BottomLayer DCQ0006A_L                                 5490.000      4610.000      0        "Single Output High PSRR LDO, 250 mA, Fixed 2.5 V Output, 2.7 to 5.5 V Input, 6-pin SOT-223 (DCQ), -40 to 85 degC, Green (RoHS & no Sb/Br)"                               
U6         TPS78618DCQ                                            BottomLayer DCQ0006A_L                                 4070.000      4610.000      180      "Single Output High PSRR LDO, 1.5 A, Fixed 1.8 V Output, 2.7 to 5.5 V Input, 6-pin SOT-223 (DCQ), -40 to 125 degC, Green (RoHS & no Sb/Br)"                               
U5         TLV70218DBVT                                           TopLayer    TI-DBV5_N                                  8900.000      5690.000      0        "Single Output LDO, 300 mA, Fixed 1.8 V Output, 2 to 5.5 V Input, with Low IQ, 5-pin SOT-23 (DBV), -40 to 125 degC, Green (RoHS & no Sb/Br)"                              
U4         TPS79525DCQR                                           BottomLayer DCQ0006A_N                                 1005.000      3925.000      180      "Single Output High PSRR LDO, 500 mA, Fixed 2.5 V Output, 2.7 to 5.5 V Input, 6-pin SOT-223 (DCQ), -40 to 125 degC, Green (RoHS & no Sb/Br)"                              
U3         TPS79530DCQR                                           BottomLayer TI-DCQ6_N                                  3720.000      3490.000      0        "Single Output High PSRR LDO, 500 mA, Fixed 3 V Output, 2.7 to 5.5 V Input, 6-pin SOT-223 (DCQ), -40 to 125 degC, Green (RoHS & no Sb/Br)"                                
U2         LDO_Analog_Devices_ADM7170ACPZ-2.5-R7_2.5V             BottomLayer LDO_Analog_Devices_ADM7170ACPZ-2.5-R7_2.5V 5770.000      1960.000      0        "LDO Voltage Regulators 0.5A Hi PSRR FT LDO 2.5V"                                                                                                                         
U1         TPS79525DCQR                                           BottomLayer DCQ0006A_N                                 1726.732      2758.583      180      "Single Output High PSRR LDO, 500 mA, Fixed 2.5 V Output, 2.7 to 5.5 V Input, 6-pin SOT-223 (DCQ), -40 to 125 degC, Green (RoHS & no Sb/Br)"                              
TPG15      5006                                                   TopLayer    FP-5006-MFG                                2130.000      4490.000      90       "PC TEST POINT COMPACT BLACK"                                                                                                                                             
TPG14      5006                                                   TopLayer    FP-5006-MFG                                1750.000      4860.000      90       "PC TEST POINT COMPACT BLACK"                                                                                                                                             
TPG13      5006                                                   TopLayer    FP-5006-MFG                                2425.000      4540.000      90       "PC TEST POINT COMPACT BLACK"                                                                                                                                             
TPG12      5006                                                   TopLayer    FP-5006-MFG                                2125.000      5335.000      90       "PC TEST POINT COMPACT BLACK"                                                                                                                                             
TPG11      5006                                                   TopLayer    FP-5006-MFG                                1260.000      5180.000      90       "PC TEST POINT COMPACT BLACK"                                                                                                                                             
TPG10      5-146280-1                                             TopLayer    HDRV1W67P0X254_1X1_213X234X821P            11960.000     2225.000      90       Connector                                                                                                                                                                 
TPG9       5-146280-1                                             TopLayer    HDRV1W67P0X254_1X1_213X234X821P            11960.000     2125.000      90       Connector                                                                                                                                                                 
TPG8       5006                                                   TopLayer    FP-5006-MFG                                4280.000      2980.000      0        "PC TEST POINT COMPACT BLACK"                                                                                                                                             
TPG7       5006                                                   TopLayer    FP-5006-MFG                                8700.000      2295.000      0        "PC TEST POINT COMPACT BLACK"                                                                                                                                             
TPG6       5006                                                   TopLayer    FP-5006-MFG                                4780.000      4270.000      0        "PC TEST POINT COMPACT BLACK"                                                                                                                                             
TPG5       5006                                                   TopLayer    FP-5006-MFG                                1295.000      3700.000      0        "PC TEST POINT COMPACT BLACK"                                                                                                                                             
TPG4       5006                                                   TopLayer    FP-5006-MFG                                3370.000      3670.000      0        "PC TEST POINT COMPACT BLACK"                                                                                                                                             
TPG3       5006                                                   TopLayer    FP-5006-MFG                                5320.000      1850.000      0        "PC TEST POINT COMPACT BLACK"                                                                                                                                             
TPG2       5006                                                   TopLayer    FP-5006-MFG                                1820.000      2230.000      0        "PC TEST POINT COMPACT BLACK"                                                                                                                                             
TPG1       5006                                                   TopLayer    FP-5006-MFG                                10420.000     2725.000      0        "PC TEST POINT COMPACT BLACK"                                                                                                                                             
TP30       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           2230.000      5105.000      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP29       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           2260.000      4580.000      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP28       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           2255.000      5235.000      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP27       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           1450.000      5180.000      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP26       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           1991.811      5215.000      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP25       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           1770.000      4990.000      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP24       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           2120.000      5180.000      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP23       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           2205.000      4830.945      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP22       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           2125.000      4610.000      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP21       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           2010.000      4620.000      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP20       5-146280-1                                             TopLayer    HDRV1W67P0X254_1X1_213X234X821P            11850.000     2225.000      90       Connector                                                                                                                                                                 
TP19       5-146280-1                                             TopLayer    HDRV1W67P0X254_1X1_213X234X821P            11850.000     2125.000      90       Connector                                                                                                                                                                 
TP18       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           8510.000      2805.000      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP17       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           6033.858      5306.870      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP16       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           5200.000      5490.000      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP15       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           4255.000      5040.000      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP14       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           5175.000      4745.000      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP13       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           4385.000      4480.000      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP12       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           9840.000      3080.709      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP11       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           11000.000     3080.709      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP10       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           1345.000      3845.000      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP9        S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           3370.000      3535.000      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP8        S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           5522.047      1947.480      180      "PC TEST POINT NATURAL"                                                                                                                                                   
TP7        S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           2189.724      2633.858      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP6        S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           9840.000      1650.000      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP5        S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           11000.000     1650.000      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP3        S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           11000.000     2400.000      180      "PC TEST POINT NATURAL"                                                                                                                                                   
TP4        S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           9840.000      2400.000      180      "PC TEST POINT NATURAL"                                                                                                                                                   
TP1        S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           11000.000     3630.000      0        "PC TEST POINT NATURAL"                                                                                                                                                   
TP2        S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           9840.000      3700.000      0        "PC TEST POINT NATURAL"                                                                                                                                                   
T1         7499111614A                                            TopLayer    7499111614A                                11743.858     5800.000      90       "1 Port RJ45 Through Hole 10/100/1000 Base-T, AutoMDIX"                                                                                                                   
R249       "33R 1% 0402(1005)"                                    TopLayer    RESC0402(1005)_L                           10900.000     470.000       270      "33R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R248       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           9650.000      4785.000      270      "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R247       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           9875.000      5005.000      0        "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R246       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           9875.000      5045.000      0        "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R245       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           9875.000      5085.000      0        "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R244       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           9875.000      5125.000      0        "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R243       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           9875.000      5165.000      0        "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R242       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           9610.000      4785.000      270      "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R241       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           9570.000      4785.000      270      "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R240       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           9530.000      4785.000      270      "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R239       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           9490.000      4785.000      270      "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R238       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           9265.000      4995.000      180      "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R237       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           9265.000      5035.000      180      "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R236       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           9265.000      5075.000      180      "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R235       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           9265.000      5115.000      180      "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
R234       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           9265.000      5155.000      180      "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                                   
