Altium Designer Pick and Place Locations
R150       TNPW02014K99BEED                                       BottomLayer RES_TNPW0201_VIS                           172.6799     160.0900     180      
XTAL2      "AST3TQ-28 TCXO 25 MHz"                                TopLayer    XTAL_ASDM1-25.000MHZ-LC-T                  250.2300     15.0670      180      
XTAL1      TCXO_Murata_XTCLH50M000CHJA3P0_50MHz                   TopLayer    TCXO_Murata_XTCLH50M000CHJA3P0_50MHz       120.4214     138.7610     270      
U49        IC_NXP_PCA9548ABS,118_I2C_8Channel                     TopLayer    IC_NXP_PCA9548ABS,118_I2C_8Channel         243.1241     129.3102     0        
U48        IC_NXP_PCA9548ABS,118_I2C_8Channel                     TopLayer    IC_NXP_PCA9548ABS,118_I2C_8Channel         224.4551     129.3102     0        
U47        ESDS312DBVR                                            TopLayer    DBV0005A_L                                 300.2280     43.1800      0        
U46        ESDS312DBVR                                            TopLayer    DBV0005A_L                                 300.2280     24.1300      0        
U45        REF5020IDR                                             BottomLayer D0008A_N                                   45.5930      131.9530     0        
U44        AD5675                                                 BottomLayer CP_20_8                                    49.4030      125.3490     90       
U43        NB3V8312CMNG                                           TopLayer    QFN32_5X5_ONS                              241.5940     13.3710      180      
U42        ESDS312DBVR                                            TopLayer    DBV0005A_L                                 199.8980     162.4330     180      
U41        MAX6820UT+T                                            TopLayer    21-0058I_MXM                               237.4900     168.4020     180      
U40        IC_TXS02612RTWR_SD_Level_Shifter                       BottomLayer IC_TXS02612RTWR_SD_Level_Shifter           225.1710     154.9400     90       
U39        MAX11645EUA+                                           BottomLayer Maxim_Electronics_8-uMAX_0                 247.6500     88.7730      180      
U38        LM321LVIDBVR                                           BottomLayer Texas_Instruments_LM321LVIDBVR_MFG         247.2690     84.3280      90       
U37        INA200AIDR                                             BottomLayer D8                                         257.1750     86.1060      0        
U36        TMP112AIDRLR                                           TopLayer    TMP112AIDRLR                               127.8890     132.0800     90       
U35        LIS3MDLTR                                              TopLayer    LIS3MDLTR                                  246.1210     153.1800     180      
U34        BME280                                                 TopLayer    BME280                                     239.7710     153.1800     270      
U33        INA226AIDGSR                                           BottomLayer INA226AIDGSR                               279.4000     33.7820      180      
U32        INA226AIDGSR                                           BottomLayer INA226AIDGSR                               279.4000     83.9470      180      
U31        TPD2E009DBZR                                           BottomLayer SOT95P237X112-3N                           288.2900     109.8100     0        
U30        MCP1812AT-018/TT                                       TopLayer    SOT23_TT_MCH                               257.3020     162.3060     270      
U29        IC_FTDI_FT232RQ-REEL                                   BottomLayer IC_FTDI_FT232RQ-REEL                       262.5090     167.1440     270      
U28H       HMC849                                                 TopLayer    CP_16_40                                   134.9150     16.8910      270      
U28G       HMC849                                                 TopLayer    CP_16_40                                   119.0400     16.8910      270      
U28F       HMC849                                                 TopLayer    CP_16_40                                   103.1650     16.8910      270      
U28E       HMC849                                                 TopLayer    CP_16_40                                   87.2900      16.8910      270      
U28D       HMC849                                                 TopLayer    CP_16_40                                   71.4150      16.8910      270      
U28C       HMC849                                                 TopLayer    CP_16_40                                   55.5400      16.8910      270      
U28B       HMC849                                                 TopLayer    CP_16_40                                   39.6650      16.8910      270      
U28A       HMC849                                                 TopLayer    CP_16_40                                   23.7900      16.8910      270      
U27        HMC849                                                 TopLayer    CP_16_40                                   115.6970     52.1970      0        
U26        INA226AIDGSR                                           BottomLayer INA226AIDGSR                               24.8920      119.2530     0        
U25        INA226AIDGSR                                           BottomLayer INA226AIDGSR                               127.5080     79.2480      180      
U24        TMP112AIDRLR                                           TopLayer    TMP112AIDRLR                               58.2990      92.9180      270      
U23        AD9245                                                 TopLayer    CP_32_2                                    62.9920      94.3610      180      
U22        TMP112AIDRLR                                           TopLayer    TMP112AIDRLR                               80.5180      69.0880      0        
U21        INA226AIDGSR                                           BottomLayer INA226AIDGSR                               180.3400     40.6400      180      
U20        INA226AIDGSR                                           BottomLayer INA226AIDGSR                               51.2250      81.7520      0        
U19        IC_PSI_DRS4                                            TopLayer    DRS4                                       80.3910      62.7380      90       
U18        IC_Cypress_Semiconductor_CY8C9560A-24AXI               TopLayer    IC_Cypress_Semiconductor_CY8C9560A-24AXI   177.8000     88.9000      270      
U17        SI5345B-B-GM                                           TopLayer    Si5345                                     121.4120     124.8410     270      
U16        TPD2E009DBZR                                           TopLayer    SOT95P237X112-3N                           132.9690     130.2385     180      
U15        TLC7733IPWR                                            TopLayer    PMU_Texas_Instruments_TLC7733IPWR_2.93     45.3390      151.1300     0        
U14        TLC7733IPWR                                            TopLayer    PMU_Texas_Instruments_TLC7733IPWR_2.93     26.4160      151.1300     0        
U13        MAX16058ATA31+T                                        TopLayer    T833+2                                     53.4670      162.9410     270      
U12        MAX16058ATA31+T                                        TopLayer    T833+2                                     38.3540      162.9410     270      
U11        INA226AIDGSR                                           BottomLayer INA226AIDGSR                               279.4000     50.1650      180      
U10        TPS79525DCQR                                           BottomLayer DCQ0006A_L                                 163.9570     133.9210     0        
U9         LDK120DM33R                                            BottomLayer DBV0005A_L                                 138.3030     133.0960     180      
U8         LDK120DM33R                                            BottomLayer DBV0005A_L                                 101.9810     129.0320     0        
U7         TPS79425DCQR                                           BottomLayer DCQ0006A_L                                 139.4460     117.0940     0        
U6         TPS78618DCQ                                            BottomLayer DCQ0006A_L                                 103.3780     117.0940     180      
U5         TLV70218DBVT                                           TopLayer    TI-DBV5_N                                  226.0600     144.5260     0        
U4         TPS79525DCQR                                           BottomLayer DCQ0006A_N                                 25.5270      99.6950      180      
U3         TPS79530DCQR                                           BottomLayer TI-DCQ6_N                                  94.4880      88.6460      0        
U2         LDO_Analog_Devices_ADM7170ACPZ-2.5-R7_2.5V             BottomLayer LDO_Analog_Devices_ADM7170ACPZ-2.5-R7_2.5V 146.5580     49.7840      0        
U1         TPS79525DCQR                                           BottomLayer DCQ0006A_N                                 43.8590      70.0680      180      
TPG15      5006                                                   TopLayer    FP-5006-MFG                                54.1020      114.0460     90       
TPG14      5006                                                   TopLayer    FP-5006-MFG                                44.4500      123.4440     90       
TPG13      5006                                                   TopLayer    FP-5006-MFG                                61.5950      115.3160     90       
TPG12      5006                                                   TopLayer    FP-5006-MFG                                53.9750      135.5090     90       
TPG11      5006                                                   TopLayer    FP-5006-MFG                                32.0040      131.5720     90       
TPG10      5-146280-1                                             TopLayer    HDRV1W67P0X254_1X1_213X234X821P            303.7840     56.5150      90       
TPG9       5-146280-1                                             TopLayer    HDRV1W67P0X254_1X1_213X234X821P            303.7840     53.9750      90       
TPG8       5006                                                   TopLayer    FP-5006-MFG                                108.7120     75.6920      0        
TPG7       5006                                                   TopLayer    FP-5006-MFG                                220.9800     58.2930      0        
TPG6       5006                                                   TopLayer    FP-5006-MFG                                121.4120     108.4580     0        
TPG5       5006                                                   TopLayer    FP-5006-MFG                                32.8930      93.9800      0        
TPG4       5006                                                   TopLayer    FP-5006-MFG                                85.5980      93.2180      0        
TPG3       5006                                                   TopLayer    FP-5006-MFG                                135.1280     46.9900      0        
TPG2       5006                                                   TopLayer    FP-5006-MFG                                46.2280      56.6420      0        
TPG1       5006                                                   TopLayer    FP-5006-MFG                                264.6680     69.2150      0        
TP30       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           56.6420      129.6670     0        
TP29       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           57.4040      116.3320     0        
TP28       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           57.2770      132.9690     0        
TP27       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           36.8300      131.5720     0        
TP26       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           50.5920      132.4610     0        
TP25       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           44.9580      126.7460     0        
TP24       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           53.8480      131.5720     0        
TP23       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           56.0070      122.7060     0        
TP22       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           53.9750      117.0940     0        
TP21       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           51.0540      117.3480     0        
TP20       5-146280-1                                             TopLayer    HDRV1W67P0X254_1X1_213X234X821P            300.9900     56.5150      90       
TP19       5-146280-1                                             TopLayer    HDRV1W67P0X254_1X1_213X234X821P            300.9900     53.9750      90       
TP18       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           216.1540     71.2470      0        
TP17       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           153.2600     134.7945     0        
TP16       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           132.0800     139.4460     0        
TP15       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           108.0770     128.0160     0        
TP14       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           131.4450     120.5230     0        
TP13       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           111.3790     113.7920     0        
TP12       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           249.9360     78.2500      0        
TP11       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           279.4000     78.2500      0        
TP10       S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           34.1630      97.6630      0        
TP9        S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           85.5980      89.7890      0        
TP8        S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           140.2600     49.4660      180      
TP7        S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           55.6190      66.9000      0        
TP6        S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           249.9360     41.9100      0        
TP5        S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           279.4000     41.9100      0        
TP3        S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           279.4000     60.9600      180      
TP4        S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           249.9360     60.9600      180      
TP1        S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           279.4000     92.2020      0        
TP2        S2761-46R                                              TopLayer    FP-S2761-46R-MFG                           249.9360     93.9800      0        
T1         7499111614A                                            TopLayer    7499111614A                                298.2940     147.3200     90       
R249       "33R 1% 0402(1005)"                                    TopLayer    RESC0402(1005)_L                           276.8600     11.9380      270      
R248       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           245.1100     121.5390     270      
R247       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           250.8250     127.1270     0        
R246       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           250.8250     128.1430     0        
R245       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           250.8250     129.1590     0        
R244       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           250.8250     130.1750     0        
R243       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           250.8250     131.1910     0        
R242       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           244.0940     121.5390     270      
R241       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           243.0780     121.5390     270      
R240       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           242.0620     121.5390     270      
R239       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           241.0460     121.5390     270      
R238       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           235.3310     126.8730     180      
R237       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           235.3310     127.8890     180      
R236       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           235.3310     128.9050     180      
R235       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           235.3310     129.9210     180      
R234       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           235.3310     130.9370     180      
R233       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           235.3310     131.9530     180      
R232       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           226.4410     121.5390     270      
R231       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           232.1560     126.7460     0        
R230       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           232.1560     127.7620     0        
R229       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           232.1560     128.7780     0        
R228       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           232.1560     129.7940     0        
R227       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           232.1560     130.8100     0        
R226       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           225.4250     121.5390     270      
R225       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           224.4090     121.5390     270      
R224       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           223.3930     121.5390     270      
R223       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           222.3770     121.5390     270      
R222       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           216.6620     126.7460     180      
R221       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           216.6620     127.7620     180      
R220       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           216.6620     128.7780     180      
R219       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           216.6620     129.7940     180      
R218       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           216.6620     130.8100     180      
R217       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           216.6620     131.8260     180      
R216       Res_Panasonic_ERJ-3EKF1692V_16.9kOhm                   BottomLayer Res_Panasonic_ERJ-3EKF1692V_16.9kOhm       64.7700      119.1260     270      
R215       CRCW060322R0FKEA                                       BottomLayer RES_CRCW_0603                              54.9910      126.7460     90       
R214       Res_Panasonic_ERJ-3EKF1692V_16.9kOhm                   BottomLayer Res_Panasonic_ERJ-3EKF1692V_16.9kOhm       64.7700      123.9520     90       
R213       CRCW060322R0FKEA                                       BottomLayer RES_CRCW_0603                              59.9440      130.6830     0        
R212       CRCW060322R0FKEA                                       BottomLayer RES_CRCW_0603                              60.1400      118.1100     180      
R211       "10R 1% 0603(1608)"                                    TopLayer    RESC0603(1608)_L                           255.4370     14.5140      180      
R210       CR0402-FX-33R0GLF                                      TopLayer    BO_CR0402                                  244.8330     7.8690       270      
R209       CR0402-FX-33R0GLF                                      TopLayer    BO_CR0402                                  242.8400     7.8690       270      
R208       CR0402-FX-33R0GLF                                      TopLayer    BO_CR0402                                  240.8470     7.8690       270      
R207       CR0402-FX-33R0GLF                                      TopLayer    BO_CR0402                                  238.8540     7.8690       270      
R206       CR0402-FX-33R0GLF                                      TopLayer    BO_CR0402                                  236.0920     10.1310      180      
R205       CR0402-FX-33R0GLF                                      TopLayer    BO_CR0402                                  236.0920     12.1243      180      
R204       CR0402-FX-33R0GLF                                      TopLayer    BO_CR0402                                  236.0920     14.1177      180      
R203       CR0402-FX-33R0GLF                                      TopLayer    BO_CR0402                                  236.0920     16.1110      180      
R202       CR0402-FX-33R0GLF                                      TopLayer    BO_CR0402                                  237.1700     18.3900      180      
R201       "25R5 1% 0402"                                         TopLayer    RESC0402(1005)_L                           245.5310     13.1210      180      
R200       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           182.6950     21.8560      180      
R199       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           182.6950     19.0620      180      
R198       "18R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           182.2450     20.4590      90       
R197       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           207.4600     21.8560      180      
R196       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           207.4600     19.0620      180      
R195       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           187.6480     21.8560      180      
R194       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           187.6480     19.0620      180      
R193       "18R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           207.0100     20.4590      90       
R192       "18R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           187.1980     20.4590      90       
R191       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           167.8360     19.0620      180      
R190       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           167.8360     21.8560      180      
R189       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           192.6010     21.8560      180      
R188       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           192.6010     19.0620      180      
R187       "18R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           167.3860     20.4590      90       
R186       "18R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           192.1510     20.4590      90       
R185       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           172.7890     19.0620      180      
R184       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           172.7890     21.8560      180      
R183       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           197.5540     21.8560      180      
R182       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           197.5540     19.0620      180      
R181       "18R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           172.3390     20.4590      90       
R180       "18R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           197.1040     20.4590      90       
R179       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           177.7420     21.8560      180      
R178       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           177.7420     19.0620      180      
R177       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           202.5070     21.8560      180      
R176       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           202.5070     19.0620      180      
R175       "18R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           177.2920     20.4590      90       
R174       "18R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           202.0570     20.4590      90       
R173       "0R 0.062W 1% 0402"                                    TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         205.9940     163.3220     180      
R172       "0R 0.062W 1% 0402"                                    TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         205.9940     161.4170     180      
R171       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           296.5450     56.5150      0        
R170       "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           298.0690     53.9750      0        
R169       "27K 5% 0603"                                          TopLayer    RESC0603(1608)_L                           241.8080     171.1960     270      
R168       "27K 5% 0603"                                          TopLayer    RESC0603(1608)_L                           241.8080     168.1480     270      
R167       "2k 1% 0603"                                           BottomLayer RESC1608X55X30ML15T15                      251.3330     91.2450      0        
R166       "47K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           243.5860     84.9630      270      
R165       "47K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           243.5860     82.0420      270      
R164       "10K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           258.3180     82.0420      0        
R163       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         263.7790     85.3440      0        
R162       "10K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           255.6510     82.0420      0        
R161       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         263.7790     84.3280      0        
R160       "10K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           261.4930     87.3760      270      
R159       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         273.9390     35.0520      180      
R158       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         273.9390     85.2170      180      
R157       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         273.9390     34.0360      180      
R156       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         273.9390     84.2010      180      
R155       RES_DNP_0603                                           TopLayer    RES_DNP_0603                               120.9040     162.9410     0        
R154       RES_DNP_0603                                           TopLayer    RES_DNP_0603                               118.1100     162.9410     0        
R149       "49R9 1% 0402"                                         BottomLayer RESC0402(1005)_L                           177.9270     167.6400     90       
R148       "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           196.0880     179.7050     0        
R147       "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           196.0880     176.6570     0        
R146       "22R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           196.0880     181.2290     0        
R145       "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           196.0880     178.1810     0        
R144       "20K 1% 0603"                                          TopLayer    RESC0603(1608)_L                           198.8820     183.2610     90       
R143       "20K 1% 0603"                                          TopLayer    RESC0603(1608)_L                           202.1840     183.2610     90       
R142       "20K 1% 0603"                                          TopLayer    RESC0603(1608)_L                           197.2310     183.2610     90       
R141       "20K 1% 0603"                                          TopLayer    RESC0603(1608)_L                           200.5330     183.2610     90       
R140       CR0402-FX-20R0GLF                                      TopLayer    RESC1005X40X25NL10T10                      171.5770     151.6380     270      
R139       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         260.8580     171.1960     180      
R138       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         258.4450     167.8940     180      
R137H      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           130.8100     26.7970      90       
R137G      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           114.9350     26.7970      90       
R137F      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           99.0600      26.7970      90       
R137E      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           83.1850      26.7970      90       
R137D      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           67.3100      26.7970      90       
R137C      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           51.4350      26.7970      90       
R137B      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           35.5600      26.7970      90       
R137A      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           19.6850      26.7970      90       
R136H      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           87.6808      50.2920      90       
R136G      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           85.7758      50.2920      90       
R136F      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           83.8708      50.2920      90       
R136E      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           81.9658      50.2920      90       
R136D      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           80.0608      50.2920      90       
R136C      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           78.1558      50.2920      90       
R136B      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           76.2508      50.2920      90       
R136A      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           74.3458      50.2920      90       
R135H      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           86.8172      50.2920      90       
R135G      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           84.9122      50.2920      90       
R135F      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           83.0072      50.2920      90       
R135E      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           81.1022      50.2920      90       
R135D      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           79.1972      50.2920      90       
R135C      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           77.2922      50.2920      90       
R135B      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           75.3872      50.2920      90       
R135A      "22R 1% 0402(1005)"                                    BottomLayer RESC0402(1005)_N                           73.4822      50.2920      90       
R134H      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           136.3980     26.7970      90       
R134G      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           120.5230     26.7970      90       
R134F      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           104.6480     26.7970      90       
R134E      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           88.7730      26.7970      90       
R134D      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           72.8980      26.7970      90       
R134C      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           57.0230      26.7970      90       
R134B      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           41.1480      26.7970      90       
R134A      "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           25.2730      26.7970      90       
R133H      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           135.8900     23.3680      0        
R133G      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           120.0150     23.3680      0        
R133F      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           104.1400     23.3680      0        
R133E      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           88.2650      23.3680      0        
R133D      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           72.3900      23.3680      0        
R133C      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           56.5150      23.3680      0        
R133B      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           40.6400      23.3680      0        
R133A      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           24.7650      23.3680      0        
R132H      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           136.3980     24.8920      90       
R132G      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           120.5230     24.8920      90       
R132F      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           104.6480     24.8920      90       
R132E      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           88.7730      24.8920      90       
